date,ville,annee,marque,modele,couleur,km,vin,prix
2026-03-11,Montréal,2019,Audi,Q5 Progressiv,Black,138036,WA1BNAFY0K2065980,16500
2026-04-01,Montréal,2020,Audi,Q5 Progressiv,Black,100728,WA1ENAFY6L2093541,21000
2026-03-25,Montréal,2021,Audi,Q5 Progressiv,Gray,69660,WA1EAAFY2M2031194,28600
2026-03-04,Montréal,2022,Audi,Q5 Komfort,Black,74195,WA1AAAFY6N2088255,25200
2026-03-04,Montréal,2022,Audi,Q5 Progressiv,Gray,33135,WA1EAAFY0N2084252,33200
2026-03-25,Montréal,2022,Audi,Q5 Progressiv,BLACK,98330,WA1EAAFY8N2083253,29400
2026-04-01,Montréal,2022,Audi,Q5 Progressiv,BLACK,98995,WA1EAAFY6N2119859,30800
2026-03-18,Montréal,2022,Audi,Q5 Sportback Progressiv,White,74337,WA14AAFY7N2028787,32500
2026-03-11,Montréal,2023,Audi,Q5 Komfort,GRAY,144352,WA1ABAFY7P2108349,22600
2026-03-04,Montréal,2023,Audi,Q5 Progressiv,Blue,57601,WA1EAAFY7P2037254,34800
2026-03-04,Montréal,2023,Audi,Q5 Sportback Progressiv,White,45718,WA14AAFYXP2168089,36400
2026-03-26,Québec,2019,Audi,Q7 Technik,White,85617,WA1VAAF78KD040068,24100
2026-03-18,Montréal,2022,Audi,Q7 Progressiv,Gray,89674,WA1MXBF77ND007888,35000
2026-04-01,Montréal,2019,Audi,Q8 Technik,GRAY,125464,WA1FVAF18KD030760,36000
2026-03-04,Montréal,2022,Audi,Q8 Progressiv,Black,101158,WA1DVBF11ND016670,38400
2026-04-01,Montréal,2018,Audi,Rs 5 Coupe 2.9 Tfsi Quattro Tiptronic,Black,78444,WUARWAF50JA902094,41000
2026-03-18,Montréal,2019,Audi,RS 5 Sportback 2.9 TFSI Quattro,White,98526,WUACWCF56KA904869,34400
2026-03-04,Montréal,2022,Audi,RS 5 Sportback 2.9 TFSI Quattro,White,99647,WUABWCF58NA900550,57400
2026-03-11,Montréal,2018,Audi,S3 Sedan Progressiv,Gray,106894,WAUB1GFF2J1060672,19800
2026-03-18,Montréal,2023,Audi,S3 Sedan Progressiv,Gray,42998,WAUH3CGYXPA083915,36200
2026-03-18,Montréal,2023,Audi,S5 Sportback Technik,Green,30009,WAUB4DF57PA035885,52600
2026-03-04,Montréal,2025,Audi,S5 Progressiv,Gray,4113,WAU25CFU5SN047713,60750
2026-03-05,Québec,2021,BMW,2 Series M235i xDrive,Gray,88272,WBA13AL06M7G89293,27600
2026-04-01,Montréal,2024,Bmw,2 Series 230I Xdrive,Black,42884,3MW33CM07R8E73314,32600
2026-03-04,Montréal,2011,BMW,3 Series 323i,Gray,264861,WBAPG7G59BNN18129,1500
2026-03-04,Montréal,2018,BMW,3 Series 330i xDrive,Black,102059,WBA8D9C51JA013898,14500
2026-03-25,Montréal,2018,Bmw,3 Series M Sport Edition,BLACK,75182,WBA8D9G58JNU70453,16900
2026-03-25,Montréal,2021,Bmw,3 Series 330I Xdrive,White,60912,3MW5R7J09M8C14142,30600
2026-03-25,Montréal,2021,Bmw,3 Series 330I Xdrive,White,103258,3MW5R7J00M8B52940,24000
2026-03-04,Montréal,2022,BMW,3 Series 330e xDrive,Gray,47862,WBA5P9C01NFM41218,28000
2026-03-04,Montréal,2022,BMW,3 Series 330i xDrive,White,111032,3MW5R7J05N8C29500,24300
2026-03-25,Montréal,2022,Bmw,3 Series 330E Xdrive,Black,50176,WBA5P9C06NFM20770,30700
2026-04-01,Montréal,2022,Bmw,3 Series 330E Xdrive,GRAY,39600,WBA5P9C02NFM40627,28000
2026-03-04,Montréal,2016,BMW,4 Series 428i xDrive,Black,155043,WBA4C9C54GG141558,9050
2026-03-26,Québec,2017,Bmw,4 Series 430I Xdrive Gran Coupe 4D,WHITE,175602,WBA4F9C35HG812212,11000
2026-04-01,Montréal,2020,Bmw,4 Series 430I Xdrive,Black,65120,WBA4W5C04LFH80823,26600
2026-03-18,Montréal,2022,BMW,4 Series 430i XDrive,Black,40597,WBA73AP00NCJ36388,36600
2026-02-25,Montréal,2016,BMW,5 Series 535i xDrive,Black,165228,WBA5B3C53GG260982,8600
2026-02-25,Montréal,2020,BMW,5 Series 530i xDrive,Black,77328,WBAJR7C09LWW77903,24900
2026-03-11,Montréal,2022,BMW,I4 M50,Gray,76252,WBY33AW00NFM32947,41600
2026-03-11,Montréal,2023,BMW,IX XDRIVE40,BLACK,74055,WB513CF0XPCK53495,41600
2026-03-18,Montréal,2025,BMW,iX XDrive40,BLACK,15542,WB513CF01SCT49332,61300
2026-03-11,Montréal,2025,BMW,IX XDRIVE50,BLACK,21714,WB523CF0XSCS80242,68800
2026-04-01,Montréal,2015,Bmw,M3 Base,YELLOW,95582,WBS3C9C55FP805033,43700
2026-03-11,Montréal,2019,BMW,M5 Sedan,Gray,69491,WBSJF0C57KB285516,68000
2026-04-01,Montréal,2016,Bmw,X1 Xdrive28I,Blue,114183,WBXHT3C3XG5E51330,10900
2026-03-05,Québec,2017,BMW,X1 xDrive28i,White,140299,WBXHT3C31H5F68831,10800
2026-02-25,Montréal,2025,BMW,X1 xDrive28i,White,9477,WBX73EF03S5152082,39500
2026-03-25,Montréal,2025,Bmw,X1 Xdrive28I,GREEN,8243,WBX73EF08S5105436,39400
2026-03-25,Montréal,2025,Bmw,X1 Xdrive28I,BLACK,28284,WBX73EF08S5212325,37000
2026-04-01,Montréal,2024,Bmw,X2 Xdrive28I,Red,24173,WBX63GM05R5015570,36200
2026-03-04,Montréal,2005,BMW,X3 2.5i,Black,231534,WBXPA73415WC49677,1000
2026-03-04,Montréal,2018,BMW,X3 M40i Sport Utility 4D,White,147563,5UXTS3C59J0Y98839,20300
2026-03-25,Montréal,2018,Bmw,X3 M40I,BLACK,96819,5UXTS3C51J0Y98415,27600
2026-03-05,Québec,2018,BMW,X3 xDrive30i,White,134802,5UXTR9C55JLC81745,14000
2026-03-18,Montréal,2019,BMW,X3 XDrive30i,BLACK,137721,5UXTR9C56KLR05969,13900
2026-02-25,Montréal,2022,BMW,X3 xDrive30i,Blue,58073,5UX53DP06N9J72626,35100
2026-04-01,Montréal,2022,Bmw,X3 Xdrive30I,WHITE,85459,5UX53DP08N9L63030,30000
2026-04-01,Montréal,2023,Bmw,X3 M40I,Blue,77283,5UX83DP03P9T28122,50000
2026-03-04,Montréal,2023,BMW,X3 xDrive30i,Gray,48303,5UX53DP08P9T15787,42400
2026-03-11,Montréal,2023,BMW,X3 XDRIVE30I,GRAY,46993,5UX53DP02P9R10103,41600
2026-03-11,Montréal,2024,BMW,X3 XDRIVE30I,BLACK,69329,5UX53DP09R9U52515,41400
2026-03-11,Montréal,2022,BMW,X4 XDRIVE30I,Blue,57612,5UX33DT02N9L21613,42600
2026-03-04,Montréal,2023,BMW,X4 M40i,Blue,41498,5UX43DT0XP9P78998,60750
2026-03-04,Montréal,2023,BMW,X4 xDrive30i,Black,32372,5UX33DT07P9R43434,49400
2026-03-11,Montréal,2018,BMW,X5 XDRIVE35D,Black,199056,5UXKS4C50J0Y20015,15600
2026-02-25,Montréal,2019,BMW,X5 xDrive40i,Black,98471,5UXCR6C58KLL61375,36000
2026-03-11,Montréal,2020,BMW,X5 XDRIVE40I,WHITE,98986,5UXCR6C00LLL76006,41200
2026-03-18,Montréal,2021,BMW,X5 XDrive40i,BLUE,81024,5UXCR6C01M9E96799,41900
2026-03-04,Montréal,2022,BMW,X5 xDrive40i,Black,99682,5UXCR6C00N9K99105,46000
2026-03-04,Montréal,2022,BMW,X5 xDrive40i,Gray,79785,5UXCR6C02N9M75166,49600
2026-03-25,Montréal,2022,Bmw,X5 Xdrive40I,WHITE,56499,5UXCR6C07N9L50633,51000
2026-03-11,Montréal,2024,BMW,X5 M Competition,Gray,56277,5YM13ET00R9V93928,119400
2026-03-26,Québec,2024,Bmw,X5 Xdrive40I,White,30654,5UX23EU0XR9T15130,79800
2026-02-25,Montréal,2018,BMW,X6 xDrive35i,Black,105089,5UXKU2C50J0X51373,23000
2026-03-04,Montréal,2022,BMW,X6 xDrive40i,Gray,81260,5UXCY6C08N9L50319,56250
2026-03-04,Montréal,2022,BMW,X6 xDrive40i,Black,86592,5UXCY6C02N9L51921,55200
2026-03-25,Montréal,2022,Bmw,X6 Xdrive40I,Black,102370,5UXCY6C08N9N01790,51000
2026-04-01,Montréal,2022,Bmw,X6 Xdrive40I,BLUE,44904,5UXCY6C01N9K90593,65200
2026-04-01,Montréal,2022,Bmw,X6 Xdrive40I,Gray,70658,5UXCY6C02N9L54446,57200
2026-03-04,Montréal,2024,BMW,X6 xDrive40i,White,70806,5UX33EX09R9V20888,74000
2026-03-18,Montréal,2024,BMW,X6 XDrive40i,Black,24629,5UX33EX0XR9V33309,85300
2026-03-19,Québec,2025,BRP,Spark Trixx,Beige,1,YDV39944B525,8000
2026-04-01,Montréal,2022,Buick,Enclave Avenir,Black,78129,5GAEVCKW2NJ106852,33750
2026-03-18,Montréal,2023,Buick,Enclave Premium,White,24165,5GAEVBKW8PJ125418,44200
2026-02-25,Montréal,2015,Buick,Encore Leather,Black,154022,KL4CJGSB7FB045509,4600
2026-03-04,Montréal,2020,Buick,Encore GX Select,Black,125134,KL4MMESL7LB115787,8600
2026-03-05,Québec,2020,Buick,Encore Sport Touring,Gray,117611,KL4CJ2SB4LB037611,11400
2026-03-11,Montréal,2021,Buick,Encore GX Select,WHITE,23135,KL4MMESL2MB169533,20000
2026-03-18,Montréal,2022,Buick,Encore GX Essence,Gray,10828,KL4MMGSL8NB090591,24250
2026-03-25,Montréal,2022,Buick,Encore Gx Preferred,Gray,69387,KL4MMBS20NB099523,18200
2026-03-26,Québec,2022,Buick,Encore Gx Preferred,White,60310,KL4MMCSL7NB097590,19200
2026-03-18,Montréal,2022,Buick,Encore Preferred,Red,8878,KL4CJESM7NB502758,18250
2026-03-04,Montréal,2023,Buick,Encore GX Preferred,Black,43798,KL4MMCSL3PB160123,20600
2026-03-04,Montréal,2023,Buick,Encore GX Preferred,Gray,45102,KL4MMCSL9PB063122,22000
2026-03-18,Montréal,2023,Buick,Encore GX Preferred,White,39491,KL4MMCSL1PB070257,21250
2026-03-18,Montréal,2023,Buick,Encore GX Essence,Black,58610,KL4MMGSL6PB026553,22100
2026-03-04,Montréal,2024,Buick,Encore GX Preferred,Gray,16253,KL4AMCSL8RB069080,24250
2026-03-04,Montréal,2024,Buick,Encore GX Preferred,Gray,6023,KL4AMCSL0RB076539,25250
2026-03-04,Montréal,2024,Buick,Encore GX Sport Touring,Black,30570,KL4AMESLXRB111034,27500
2026-03-04,Montréal,2024,Buick,Encore GX Sport Touring,Blue,28752,KL4AMESL9RB102177,26250
2026-02-25,Montréal,2024,Buick,Encore GX Preferred,White,20427,KL4AMCSL8RB004391,24000
2026-03-11,Montréal,2024,Buick,Encore GX Preferred,Black,14722,KL4AMCSL0RB014901,22600
2026-03-11,Montréal,2024,Buick,Encore GX Avenir,White,7959,KL4AMGSL7RB034747,29750
2026-03-18,Montréal,2024,Buick,Encore GX Avenir,Blue,25606,KL4AMGSL0RB123964,27000
2026-03-18,Montréal,2024,Buick,Encore GX Preferred,Black,8695,KL4AMCSLXRB038400,23200
2026-03-18,Montréal,2024,Buick,Encore GX Avenir,White,34446,KL4AMGSL3RB040089,23800
2026-03-18,Montréal,2024,Buick,Encore GX Avenir,Gray,7750,KL4AMGSLXRB122594,29250
2026-03-26,Québec,2024,Buick,Encore Gx Preferred,White,19083,KL4AMBSL9RB104672,23100
2026-03-26,Québec,2024,Buick,Encore Gx Preferred,White,22422,KL4AMBSL7RB175448,22800
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,19673,NOVIN-CC4F499C7B,26000
2026-03-25,Montréal,2024,Buick,Encore Gx Avenir,,27055,NOVIN-AC3CCA3DC8,28000
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,27850,NOVIN-227D647F60,27250
2026-03-25,Montréal,2024,Buick,Encore Gx Preferred,,7422,NOVIN-8B46EC705A,24000
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,17447,NOVIN-0C9188685E,25750
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,20550,NOVIN-EBBA965C52,27500
2026-03-25,Montréal,2024,Buick,Encore Gx Preferred,,38241,NOVIN-964509D8AF,23500
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,53557,NOVIN-EC32D60CDB,24750
2026-03-25,Montréal,2024,Buick,Encore Gx Preferred,,6154,NOVIN-96D362D178,23750
2026-03-25,Montréal,2024,Buick,Encore Gx Sport Touring,,11747,NOVIN-6AC38BF18D,27750
2026-04-01,Montréal,2024,Buick,Encore Gx Sport Touring,Red,9674,KL4AMESL1RB080983,27000
2026-03-18,Montréal,2023,Buick,Envision Essence,Gray,97717,LRBFZPR4XPD191457,19500
2026-03-25,Montréal,2023,Buick,Envision Essence,,,NOVIN-E34BDD3FD2,25250
2026-04-01,Montréal,2023,Buick,Envision Preferred,Red,12454,LRBFZMR4XPD197743,27000
2026-03-04,Montréal,2024,Buick,Envision Preferred,Black,2584,LRBFZME46RD039005,37250
2026-03-25,Montréal,2024,Buick,Envista Avenir,,23086,NOVIN-B021641CDB,24500
2026-03-25,Montréal,2024,Buick,Envista Avenir,,51951,NOVIN-2D3D0D1929,22500
2026-03-04,Montréal,2024,Buick,Envista Preferred,Black,18041,KL47LAE2XRB103007,22250
2026-03-04,Montréal,2024,Buick,Envista Preferred,Black,9260,KL47LAE21RB124232,22750
2026-03-04,Montréal,2024,Buick,Envista Preferred,White,23576,KL47LAE28RB068869,22500
2026-03-11,Montréal,2024,Buick,Envista Preferred,Black,21716,KL47LAE20RB083544,22500
2026-03-18,Montréal,2024,Buick,Envista Preferred,Black,42488,KL47LAE23RB153165,20000
2026-03-25,Montréal,2024,Buick,Envista Preferred,,20441,NOVIN-72227961CF,22500
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Black,38050,KL47LBE26RB097695,22600
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Black,35340,KL47LBE25RB084095,22750
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,White,46413,KL47LBE21RB083171,21000
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Other,27499,KL47LBE27RB098595,22750
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Orange,12280,KL47LBE26RB082484,24500
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Black,36237,KL47LBE24RB113215,23750
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Gray,24251,KL47LBE23RB113867,23250
2026-03-04,Montréal,2024,Buick,Envista Sport Touring,Gray,31436,KL47LBE2XRB098168,24200
2026-03-11,Montréal,2024,Buick,Envista Sport Touring,White,26274,KL47LBE27RB130879,24500
2026-03-11,Montréal,2024,Buick,Envista Sport Touring,Gray,16671,KL47LBE28RB130826,23250
2026-03-11,Montréal,2024,Buick,Envista Sport Touring,Black,40350,KL47LBE29RB165925,23250
2026-03-18,Montréal,2024,Buick,Envista Sport Touring,Blue,26888,KL47LBE26RB161105,23500
2026-03-18,Montréal,2024,Buick,Envista Sport Touring,White,54400,KL47LBE25RB131867,22000
2026-03-25,Montréal,2024,Buick,Envista Sport Touring,,50416,NOVIN-86910D8DE8,22500
2026-03-25,Montréal,2024,Buick,Envista Sport Touring,,19388,NOVIN-B878AE1522,25250
2026-03-25,Montréal,2024,Buick,Envista Sport Touring,,34524,NOVIN-1337BB20BC,24250
2026-03-25,Montréal,2024,Buick,Envista Sport Touring,,42725,NOVIN-DF1A3D451E,18250
2026-04-01,Montréal,2024,Buick,Envista Sport Touring,White,20552,KL47LBE21RB124527,25500
2026-04-01,Montréal,2024,Buick,Envista Sport Touring,Black,27265,KL47LBE20RB130267,25500
2026-03-18,Montréal,2025,Buick,Envista Preferred,Orange,9462,KL47LAE24SB136932,24750
2026-02-25,Montréal,2024,Cadillac,CT5 Premium Luxury,Gray,16907,1G6DT5RW5R0110457,49750
2026-03-26,Québec,2024,Cadillac,Ct5 Premium Luxury,White,72323,1G6DT5RK5R0126591,36000
2026-03-11,Montréal,2024,Cadillac,Escalade 4WD Sport Platinum,White,203,1GYS4GKLXRR155249,135750
2026-04-01,Montréal,2024,Cadillac,Escalade 4Wd Sport,Green,36752,1GYS4EKL0RR189768,116750
2026-03-05,Québec,2024,Cadillac,Escalade ESV 4WD Sport Platinum,Black,22603,1GYS4RKL6RR273228,117750
2026-03-04,Montréal,2025,Cadillac,Escalade 4WD Sport Platinum,White,5650,1GYS9GRL3SR109243,163000
2026-03-04,Montréal,2024,Cadillac,Lyriq 4DR,Gray,17743,1GYKPRRL8RZ104325,38000
2026-03-18,Montréal,2024,Cadillac,Lyriq 4DR,Blue,29885,1GYKPTRL9RZ134348,49750
2026-03-18,Montréal,2024,Cadillac,Lyriq 4DR,Gray,41292,1GYKPMRKXRZ102800,38750
2026-03-18,Montréal,2024,Cadillac,Lyriq 4DR,Black,53051,1GYKPMRL8RZ143340,40000
2026-03-04,Montréal,2024,Cadillac,Lyriq Tech,Gray,25294,,40800
2026-03-04,Montréal,2023,Cadillac,XT4 AWD Luxury,Gray,2891,1GYFZBR48PF119000,38250
2026-03-04,Montréal,2023,Cadillac,XT4 AWD Luxury,Black,40309,1GYFZBR49PF179710,30500
2026-03-05,Québec,2023,Cadillac,XT4 AWD Sport,Silver,18342,1GYFZFR47PF167580,38200
2026-03-04,Montréal,2024,Cadillac,XT4 AWD Sport,Black,26379,1GYFZFR48RF101557,46750
2026-03-04,Montréal,2024,Cadillac,XT4 AWD Sport,Gray,72119,1GYFZFR4XRF165454,32250
2026-03-11,Montréal,2024,Cadillac,XT4 AWD Sport,Gray,79421,1GYFZFR48RF102966,36000
2026-03-11,Montréal,2024,Cadillac,XT4 AWD Premium Luxury,White,11037,1GYFZDR41RF123744,43000
2026-03-25,Montréal,2024,Cadillac,Xt4 Awd Premium Luxury,White,1195,1GYFZDR48RF197307,46000
2026-03-18,Montréal,2024,Cadillac,XT5 AWD Sport,Black,7497,1GYKNGRS1RZ715086,52800
2026-04-01,Montréal,2024,Cadillac,Xt5 Awd Luxury,Black,14942,1GYKNBR40RZ729730,38750
2026-03-11,Montréal,2024,Cadillac,XT6 AWD Sport,Black,39439,1GYKPGRS9RZ708851,55250
2026-03-26,Québec,2022,Cfmoto,Cforce 1000,Orange,2056,LCELV1Z58N6004269,8400
2026-03-04,Montréal,2020,Chevrolet,Blazer RS,Blue,105399,3GNKBKRS5LS581700,21100
2026-03-11,Montréal,2023,Chevrolet,Blazer LT,Gray,68503,3GNKBHR47PS212654,24000
2026-03-25,Montréal,2023,Chevrolet,Blazer Lt,White,142519,3GNKBHR40PS116557,17000
2026-03-18,Montréal,2023,Chevrolet,Blazer RS,Black,27589,3GNKBKRS8PS174041,35250
2026-03-11,Montréal,2024,Chevrolet,Blazer EV EAWD RS,Gray,40627,3GNKDCRJ1RS189166,32250
2026-03-18,Montréal,2024,Chevrolet,Blazer LT,Gray,20701,3GNKBHR49RS181264,31000
2026-03-04,Montréal,2024,Chevrolet,Blazer RS,Red,23057,3GNKBKRS4RS144151,38750
2026-03-18,Montréal,2025,Chevrolet,Blazer EV AWD LT,Blue,1813,3GNKDGRJ6SS105789,45250
2026-03-25,Montréal,2025,Chevrolet,Blazer Ev 3Rs,WHITE,45856,3GNKDJRJ4SS107053,40200
2026-03-04,Montréal,2020,Chevrolet,Bolt EV 5LT,Red,93474,1G1FY6S08L4128947,14100
2026-03-11,Montréal,2020,Chevrolet,Bolt EV LT,Black,283335,1G1FY6S06L4130700,3900
2026-03-11,Montréal,2022,Chevrolet,Bolt EUV Premier,Black,127401,1G1FZ6S02N4112047,16600
2026-03-05,Québec,2022,Chevrolet,Bolt EV 1LT,Blue,48009,1G1FW6S05N4114092,21000
2026-03-04,Montréal,2023,Chevrolet,Bolt EUV LT,Red,59039,1G1FY6S01P4125622,22250
2026-03-19,Québec,2023,Chevrolet,Bolt EUV Premier,Gray,79094,1G1FZ6S04P4172575,22800
2026-03-25,Montréal,2023,Chevrolet,Bolt Euv Premier,Black,76049,1G1FZ6S0XP4192572,21700
2026-03-26,Québec,2023,Chevrolet,Bolt Euv Lt,Red,65456,1G1FY6S02P4171847,21200
2026-03-25,Montréal,2023,Chevrolet,Bolt Euv Lt,,101163,NOVIN-66D85BC1E5,18600
2026-04-01,Montréal,2023,Chevrolet,Bolt Euv Premier,Gray,20367,1G1FZ6S03P4196933,26700
2026-04-01,Montréal,2023,Chevrolet,Bolt Euv Lt,White,13739,1G1FY6S08P4203345,25200
2026-03-18,Montréal,2023,Chevrolet,Bolt EV 1LT,White,30200,1G1FW6S00P4172016,6900
2026-03-25,Montréal,2023,Chevrolet,Bolt Ev 1Lt,,,NOVIN-290D8ED055,
2026-02-26,Québec,2018,Chevrolet,Colorado 4WD LT Crew Cab Std Bed,Yellow,83707,1GCGTCEN2J1245826,27000
2026-02-25,Montréal,2018,Chevrolet,Colorado 4WD ZR2 Crew Cab Short Bed,White,93829,1GCPTEE18J1164869,28000
2026-03-19,Québec,2018,Chevrolet,Colorado 4WD Z71 Crew Cab Std Bed,RED,100299,1GCPTDE17J1171418,15200
2026-04-01,Montréal,2019,Chevrolet,Colorado 4Wd Work Truck Extended Cab Std,White,230441,1GCHTBEA6K1316488,10500
2026-03-04,Montréal,2021,Chevrolet,Colorado 4WD LT Crew Cab Std Bed,White,184368,1GCGTCEN7M1228122,18000
2026-04-01,Montréal,2021,Chevrolet,Colorado 4Wd Work Truck Extended Cab Std,WHITE,98964,1GCHTBEA1M1228273,22700
2026-02-25,Montréal,2022,Chevrolet,Colorado 4WD ZR2 Crew Cab Short Bed,Blue,73197,1GCGTEENXN1104083,40100
2026-03-18,Montréal,2023,Chevrolet,Colorado 2WD Work Truck Crew Cab Short Be,GRAY,34131,1GCPSBEK7P1266828,32250
2026-03-04,Montréal,2023,Chevrolet,Colorado 4WD LT Crew Cab Short Bed,Gray,20416,1GCPTCEK3P1256672,42750
2026-03-04,Montréal,2023,Chevrolet,Colorado 4WD Work Truck Crew Cab Short Bed,Black,39881,1GCPTBEK2P1257421,35250
2026-03-11,Montréal,2023,Chevrolet,Colorado 4WD Trail Boss Crew Cab Short Bed,White,108902,1GCPTEEK3P1152632,34250
2026-03-18,Montréal,2023,Chevrolet,Colorado 4WD ZR2 Crew Cab Short Bed,Blue,26471,1GCPTFEK6P1227782,55500
